variable	family	Dependant	Independent	BF
dom	atl	-73.253973	-73.183908	-0.1401299999999992
dom	aut	-90.680724	-87.71163	-5.938187999999997
sl	atl	-76.401113	-78.134161	3.4660960000000216
sl	aut	-83.06158	-80.764208	-4.59474400000002
