outcome	No trance or possession	T and P,  but T not due to P	T due to P only; P explains T and others	Trance, no possession	Two T states, one due to P; P expl. T and others
No trance or possession	1	3	2	4	8
Possession	1	1	1	1	5
T and P,  but T not due to P	0	16	2	3	6
T due to P only; P causes T only	0	1	2	2	5
T due to P only; P explains T and others	0	2	19	1	3
Trance, no possession	0	5	1	15	5
Two T states, one due to P; P expl. T and others	0	2	3	5	21
Two T states, one due to P; P explains T only	0	2	1	1	1
