outcome	0	1
No trance or possession	61	57
Possession	6	39
T and P,  but T not due to P	23	56
T due to P only; P causes T only	15	52
T due to P only; P explains T and others	10	75
Trance, no possession	63	72
Two T states, one due to P; P expl. T and others	15	78
Two T states, one due to P; P explains T only	7	29
